CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2016-10-10,2016-11-08,0.001,-68.07753381334369,68.06896372253567,69.80505302368051,0.0005105672541635806,0.0004399693947964811,0.006599540921947217,-101.63804050644418,101.6293813587202,103.74536821443702,0.000540701490458729,0.0004780846537781713,0.007171269806672569,1.0,1.0,1.0
2016-10-11,2016-11-09,0.001,-73.13654193193274,73.12788842332576,74.92599582477244,0.0005195812497431302,0.0004481693157042598,0.006722539735563898,-106.85322795291592,106.84443237366804,109.0553327839742,0.000549129178131759,0.00048366202623923593,0.007254930393588539,1.0,1.0,1.0
2016-10-12,2016-11-10,0.001,-71.461621149052,71.45302325986057,73.22148433275471,0.0004978369047974547,0.00042857637393782456,0.006428645609067369,-119.6061729302979,119.59732389009912,121.99254734127437,0.0005841639114965304,0.0005070703890094294,0.007606055835141441,1.0,1.0,1.0
2016-10-13,2016-11-11,0.001,-73.85561358625974,73.84695815598361,75.64750576628387,0.0005114272025371128,0.0004404823821918325,0.006607235732877487,-133.0119399786747,133.0032671988984,135.56255445001005,0.0006017322992907815,0.0005117224757053994,0.007675837135580991,1.0,1.0,1.0
2016-10-14,2016-11-14,0.001,-75.92729377765151,75.91875046891752,77.72517539220797,0.0004933410771726074,0.00042391970344092674,0.006358795551613901,-140.32718020920532,140.31846930611655,142.99637563958356,0.0006051645347725502,0.0005132244580583892,0.007698366870875839,1.0,1.0,1.0
2016-10-17,2016-11-15,0.001,-81.07099179385378,81.06236729771045,82.9657774310279,0.0005204108684785568,0.00044830885308015965,0.006724632796202394,-136.87232248154544,136.8634655947123,139.45516213814074,0.0006068998228624282,0.000518431994344238,0.007776479915163569,1.0,1.0,1.0
2016-10-18,2016-11-16,0.001,-78.23773710666582,78.22903829293605,80.08368746059628,0.000516092086102786,0.0004470961172880971,0.006706441759321457,-143.38794780063506,143.3790955440451,146.0522733402287,0.0006086560309033022,0.0005067159961339764,0.007600739942009646,1.0,1.0,1.0
2016-10-19,2016-11-17,0.001,-74.34462947404022,74.33585102533077,76.13498383459752,0.0005192397449633902,0.00044770959883236154,0.006715643982485423,-136.3822400661293,136.3733739154575,138.9293748882783,0.0005827454934776112,0.0004849224061263091,0.0072738360918946365,1.0,1.0,1.0
2016-10-20,2016-11-18,0.001,-75.90032740477149,75.89163024376117,77.700822785607,0.0004956381222853229,0.00042592336117867836,0.006388850417680176,-142.52016443707916,142.51119611437045,145.1592070592752,0.0006045646573403768,0.0005040189279962303,0.007560283919943454,1.0,1.0,1.0
2016-10-21,2016-11-21,0.001,-71.77027193481108,71.7616323893775,73.48031059496917,0.0004757762948329353,0.0004123443437737587,0.00618516515660638,-143.27000634504373,143.26074671260858,145.941724232763,0.0006063887588011872,0.0005187828292188507,0.007781742438282759,1.0,1.0,1.0
2016-10-24,2016-11-22,0.001,-70.78062436886842,70.77194715431038,72.49057320641798,0.0004889207164935047,0.0004208578395118668,0.006312867592678002,-141.5752211955445,141.56561720501335,144.21140448400357,0.0006219826870490095,0.0005362847343032075,0.008044271014548111,1.0,1.0,1.0
2016-10-25,2016-11-23,0.001,-75.61047299017743,75.601814608619,77.40227569206364,0.0004885577642681639,0.000421476767372079,0.006322151510581186,-141.0255600780271,141.0156877509549,143.66776481447357,0.0006260324788958349,0.000550537254923928,0.00825805882385892,1.0,1.0,1.0
2016-10-26,2016-11-24,0.001,-78.75312801871796,78.74460123416327,80.57388465807358,0.0004744416942764421,0.00041249612705348345,0.006187441905802252,-146.3739719715185,146.36409695212228,149.08808676025095,0.0006419945471678733,0.0005554505301209506,0.008331757951814258,1.0,1.0,1.0
2016-10-27,2016-11-25,0.001,-92.64632782396966,92.63786354914107,94.6584928613836,0.0005831969477896344,0.0005274686907633573,0.00791203036145036,-149.09364746970763,149.0835293586066,151.8661731302086,0.0006572369158005997,0.0005741376052584249,0.008612064078876373,1.0,1.0,1.0
2016-10-28,2016-11-28,0.001,-98.48319465588874,98.47467811150939,100.60444730261885,0.0005037231699785242,0.00043993212874566574,0.006598981931184986,-148.3260363539556,148.3157378185853,151.0786207522413,0.0006443556500120127,0.0005672340630005212,0.008508510945007817,1.0,1.0,1.0
2016-10-31,2016-11-29,0.001,-97.05412975196812,97.0456519858223,99.14810934250703,0.0004930304125723346,0.00041685061862606267,0.00625275927939094,-146.34847710384508,146.33811407082396,149.07659514345127,0.0006275361192571391,0.0005485153363947159,0.008227730045920739,1.0,1.0,1.0
2016-11-01,2016-11-30,0.001,-99.78949034779653,99.7811057398691,101.91790873954281,0.0005100311377019273,0.00043927911537024894,0.006589186730553734,-149.22072565754502,149.2103673444071,151.97716412946747,0.0006452058541668604,0.0005596899293095648,0.008395348939643471,1.0,1.0,1.0
2016-11-02,2016-12-01,0.001,-91.72424148809553,91.71574206282081,93.72111659300195,0.0004941365776722787,0.00043164153737601757,0.006474623060640263,-166.8301915075697,166.81983159706647,169.84940222383392,0.0007055986830035317,0.0006003910491425392,0.009005865737138088,1.0,1.0,1.0
2016-11-03,2016-12-02,0.001,-98.97438241236782,98.96586067787848,101.06836398463872,0.0005204138764837888,0.0004573792512844094,0.0068606887692661414,-169.56077734443798,169.55041210488827,172.62153267568837,0.0006936710436682065,0.0005806746775368133,0.0087101201630522,1.0,1.0,1.0
2016-11-04,2016-12-05,0.001,-98.90815939098567,98.8995915160256,100.98807472442996,0.00052753018443564,0.00046502859396915894,0.006975428909537384,-163.30383037212874,163.2936534218415,166.27296648960495,0.0006722986009488422,0.0005606193351026186,0.008409290026539278,1.0,1.0,1.0
2016-11-07,2016-12-06,0.001,-102.21728342904007,102.20864476103407,104.33292429262596,0.0005417908387686016,0.00047963121797826353,0.007194468269673953,-163.76593003537417,163.7559865443509,166.72824286967082,0.0006791581672994977,0.0005642556808847032,0.008463835213270548,1.0,1.0,1.0
2016-11-08,2016-12-07,0.001,-101.63804050644418,101.6293813587202,103.74536821443702,0.000540701490458729,0.0004780846537781713,0.007171269806672569,-165.35328831925068,165.34340845448313,168.34511393436264,0.0006790758833486947,0.0005707609875747449,0.008561414813621174,1.0,1.0,1.0
2016-11-09,2016-12-08,0.001,-106.85322795291592,106.84443237366804,109.0553327839742,0.000549129178131759,0.00048366202623923593,0.007254930393588539,-162.56976548291846,162.56018091614249,165.54487078245575,0.0006782890006231792,0.0005714309815531072,0.008571464723296607,1.0,1.0,1.0
2016-11-10,2016-12-09,0.001,-119.6061729302979,119.59732389009912,121.99254734127437,0.0005841639114965304,0.0005070703890094294,0.007606055835141441,-168.46502678352584,168.45449237857648,171.658030292729,0.0007707870220262561,0.0006677776024069598,0.010016664036104397,1.0,1.0,1.0
2016-11-11,2016-12-12,0.001,-133.0119399786747,133.0032671988984,135.56255445001005,0.0006017322992907815,0.0005117224757053994,0.007675837135580991,-170.3402195019687,170.32968456123865,173.58684915328905,0.0007905885411297322,0.0006861589391241245,0.010292384086861867,1.0,1.0,1.0
2016-11-14,2016-12-13,0.001,-140.32718020920532,140.31846930611655,142.99637563958356,0.0006051645347725502,0.0005132244580583892,0.007698366870875839,-166.79389948177553,166.78344802652327,169.95066214640366,0.0007865342061838355,0.0006780368056772649,0.010170552085158975,1.0,1.0,1.0
2016-11-15,2016-12-14,0.001,-136.87232248154544,136.8634655947123,139.45516213814074,0.0006068998228624282,0.000518431994344238,0.007776479915163569,-162.7607179070162,162.75017403045365,165.850906376943,0.0007706818656256949,0.0006740787411991021,0.010111181117986532,1.0,1.0,1.0
2016-11-16,2016-12-15,0.001,-143.38794780063506,143.3790955440451,146.0522733402287,0.0006086560309033022,0.0005067159961339764,0.007600739942009646,-168.11656170999197,168.10588327133541,171.29010188160578,0.0007791811024167745,0.0006758700975297166,0.010138051462945748,1.0,1.0,1.0
2016-11-17,2016-12-16,0.001,-136.3822400661293,136.3733739154575,138.9293748882783,0.0005827454934776112,0.0004849224061263091,0.0072738360918946365,-169.2507072223341,169.23977285121458,172.39657071529263,0.0007751613726014081,0.0006687827034432103,0.010031740551648155,1.0,1.0,1.0
2016-11-18,2016-12-19,0.001,-142.52016443707916,142.51119611437045,145.1592070592752,0.0006045646573403768,0.0005040189279962303,0.007560283919943454,-170.32888520214337,170.31791389175638,173.48364360738339,0.0007885389332806899,0.0006815310676626593,0.01022296601493989,1.0,1.0,1.0
2016-11-21,2016-12-20,0.001,-143.27000634504373,143.26074671260858,145.941724232763,0.0006063887588011872,0.0005187828292188507,0.007781742438282759,-163.46914231027142,163.45824346436694,166.5040020725239,0.0007686133446308834,0.0006649800956259392,0.009974701434389088,1.0,1.0,1.0
2016-11-22,2016-12-21,0.001,-141.5752211955445,141.56561720501335,144.21140448400357,0.0006219826870490095,0.0005362847343032075,0.008044271014548111,-160.20802792568915,160.19718936055534,163.18059574492395,0.0007343813396562871,0.0006341291239288377,0.009511936858932564,1.0,1.0,1.0
2016-11-23,2016-12-22,0.001,-141.0255600780271,141.0156877509549,143.66776481447357,0.0006260324788958349,0.000550537254923928,0.00825805882385892,-160.7244484447522,160.71372434380405,163.6866450284138,0.0007281612372163057,0.0006228385907939268,0.009342578861908903,1.0,1.0,1.0
2016-11-24,2016-12-23,0.001,-146.3739719715185,146.36409695212228,149.08808676025095,0.0006419945471678733,0.0005554505301209506,0.008331757951814258,-163.0600440248153,163.0491847266592,166.05443696997997,0.0007365698195244719,0.0006319213072780459,0.009478819609170689,1.0,1.0,1.0
2016-11-25,2016-12-27,0.001,-149.09364746970763,149.0835293586066,151.8661731302086,0.0006572369158005997,0.0005741376052584249,0.008612064078876373,-160.34543435604363,160.33441101984604,163.2923088116506,0.0007206802661871565,0.0006160894474184839,0.009241341711277258,1.0,1.0,1.0
2016-11-28,2016-12-28,0.001,-148.3260363539556,148.3157378185853,151.0786207522413,0.0006443556500120127,0.0005672340630005212,0.008508510945007817,-158.71672322788018,158.70543429489908,161.65224560137395,0.0007323173679602906,0.0006335764413272979,0.009503646619909469,1.0,1.0,1.0
2016-11-29,2016-12-29,0.001,-146.34847710384508,146.33811407082396,149.07659514345127,0.0006275361192571391,0.0005485153363947159,0.008227730045920739,-152.74688992286335,152.7358254325178,155.60053770888462,0.0006725416252932205,0.0005725360520926994,0.00858804078139049,1.0,1.0,1.0
2016-11-30,2016-12-30,0.001,-149.22072565754502,149.2103673444071,151.97716412946747,0.0006452058541668604,0.0005596899293095648,0.008395348939643471,-147.59219007045775,147.58139948668406,150.41205875863366,0.0007055038584050837,0.0006148917378056958,0.009223376067085436,1.0,1.0,1.0
2016-12-01,2017-01-02,0.001,-166.8301915075697,166.81983159706647,169.84940222383392,0.0007055986830035317,0.0006003910491425392,0.009005865737138088,-142.98340240647033,142.97254166976577,145.76252335003383,0.0007199053753609714,0.0006405660412750269,0.009608490619125403,1.0,1.0,1.0
2016-12-02,2017-01-03,0.001,-169.56077734443798,169.55041210488827,172.62153267568837,0.0006936710436682065,0.0005806746775368133,0.0087101201630522,-159.4345563952266,159.42359430976092,162.45323127983823,0.0006012154927410952,0.0005396647179560928,0.008094970769341393,1.0,1.0,1.0
2016-12-05,2017-01-04,0.001,-163.30383037212874,163.2936534218415,166.27296648960495,0.0006722986009488422,0.0005606193351026186,0.008409290026539278,-163.87011268164682,163.8591660622162,166.94287729717365,0.0006530003597046295,0.00057573546440166,0.0086360319660249,1.0,1.0,1.0
2016-12-06,2017-01-05,0.001,-163.76593003537417,163.7559865443509,166.72824286967082,0.0006791581672994977,0.0005642556808847032,0.008463835213270548,-157.7284418580377,157.71776640405022,160.73644103485685,0.0006656762972180916,0.0005873037109154282,0.008809555663731422,1.0,1.0,1.0
2016-12-07,2017-01-06,0.001,-165.35328831925068,165.34340845448313,168.34511393436264,0.0006790758833486947,0.0005707609875747449,0.008561414813621174,-144.91768623567285,144.90768695515635,147.71454432815702,0.0006255213797374538,0.0005503191661182206,0.008254787491773309,1.0,1.0,1.0
2016-12-08,2017-01-09,0.001,-162.56976548291846,162.56018091614249,165.54487078245575,0.0006782890006231792,0.0005714309815531072,0.008571464723296607,-153.46578280558487,153.45552514276577,156.42049517835798,0.0006631674558303007,0.0005784737222963963,0.008677105834445946,1.0,1.0,1.0
2016-12-09,2017-01-10,0.001,-168.46502678352584,168.45449237857648,171.658030292729,0.0007707870220262561,0.0006677776024069598,0.010016664036104397,-151.5160772848235,151.50582432337833,154.4524138952898,0.0006690343717215244,0.0005839110976588604,0.008758666464882906,1.0,1.0,1.0
2016-12-12,2017-01-11,0.001,-170.3402195019687,170.32968456123865,173.58684915328905,0.0007905885411297322,0.0006861589391241245,0.010292384086861867,-148.3976102480003,148.38758137660017,151.28914713065248,0.0006505488398085758,0.0005629935528527752,0.008444903292791628,1.0,1.0,1.0
2016-12-13,2017-01-12,0.001,-166.79389948177553,166.78344802652327,169.95066214640366,0.0007865342061838355,0.0006780368056772649,0.010170552085158975,-137.85083161414371,137.84088555896477,140.60031142259916,0.0006388915986076637,0.0005549388497424725,0.008324082746137088,1.0,1.0,1.0
2016-12-14,2017-01-13,0.001,-162.7607179070162,162.75017403045365,165.850906376943,0.0007706818656256949,0.0006740787411991021,0.010111181117986532,-140.774791578954,140.7646524711903,143.6026082180832,0.0006504518109751218,0.0005678313850329227,0.00851747077549384,1.0,1.0,1.0
2016-12-15,2017-01-16,0.001,-168.11656170999197,168.10588327133541,171.29010188160578,0.0007791811024167745,0.0006758700975297166,0.010138051462945748,-146.1423956435686,146.13195721584668,149.0546939493721,0.0006902649027744329,0.0006037954306334,0.009056931459501,1.0,1.0,1.0
2016-12-16,2017-01-17,0.001,-169.2507072223341,169.23977285121458,172.39657071529263,0.0007751613726014081,0.0006687827034432103,0.010031740551648155,-141.2569536443471,141.2464492380377,144.08787417797384,0.0006934525250893629,0.0006052749393585277,0.009079124090377916,1.0,1.0,1.0
2016-12-19,2017-01-18,0.001,-170.32888520214337,170.31791389175638,173.48364360738339,0.0007885389332806899,0.0006815310676626593,0.01022296601493989,-147.00708022734463,146.9967146330415,149.9207193069774,0.0006624639611370487,0.0005847668150507845,0.008771502225761767,1.0,1.0,1.0
2016-12-20,2017-01-19,0.001,-163.46914231027142,163.45824346436694,166.5040020725239,0.0007686133446308834,0.0006649800956259392,0.009974701434389088,-153.89713349063896,153.88698244083665,156.9019993597752,0.0006680451553949024,0.0005919829753535338,0.008879744630303008,1.0,1.0,1.0
2016-12-21,2017-01-20,0.001,-160.20802792568915,160.19718936055534,163.18059574492395,0.0007343813396562871,0.0006341291239288377,0.009511936858932564,-152.071686126987,152.0616982245673,155.08731461466493,0.0006907747745907069,0.0006066694977243514,0.00910004246586527,1.0,1.0,1.0
2016-12-22,2017-01-23,0.001,-160.7244484447522,160.71372434380405,163.6866450284138,0.0007281612372163057,0.0006228385907939268,0.009342578861908903,-151.1559859431148,151.1461350782674,154.16350668546346,0.0006856883396517698,0.0005894719600173899,0.008842079400260848,1.0,1.0,1.0
2016-12-23,2017-01-24,0.001,-163.0600440248153,163.0491847266592,166.05443696997997,0.0007365698195244719,0.0006319213072780459,0.009478819609170689,-148.5948003288198,148.58495322236712,151.54330868340256,0.0007107669060017529,0.000622188462826789,0.009332826942401836,1.0,1.0,1.0
2016-12-27,2017-01-25,0.001,-160.34543435604363,160.33441101984604,163.2923088116506,0.0007206802661871565,0.0006160894474184839,0.009241341711277258,-159.05229015536727,159.04250904988305,162.13718555525597,0.0007063943092739774,0.0006270245887339047,0.009405368831008572,1.0,1.0,1.0
2016-12-28,2017-01-26,0.001,-158.71672322788018,158.70543429489908,161.65224560137395,0.0007323173679602906,0.0006335764413272979,0.009503646619909469,-166.12534307481258,166.11575447243888,169.2966429616917,0.0006820900581827982,0.0006069789533727503,0.009104684300591255,1.0,1.0,1.0
2016-12-29,2017-01-27,0.001,-152.74688992286335,152.7358254325178,155.60053770888462,0.0006725416252932205,0.0005725360520926994,0.00858804078139049,-165.38252637219477,165.3729266725882,168.50044092149605,0.0006655426784942921,0.0005872882491231884,0.008809323736847825,1.0,1.0,1.0
2016-12-30,2017-01-30,0.001,-147.59219007045775,147.58139948668406,150.41205875863366,0.0007055038584050837,0.0006148917378056958,0.009223376067085436,-168.1315760948219,168.1219847171203,171.28918580161016,0.0006504586455481761,0.0005758561876713846,0.00863784281507077,1.0,1.0,1.0
2017-01-02,2017-01-31,0.001,-142.98340240647033,142.97254166976577,145.76252335003383,0.0007199053753609714,0.0006405660412750269,0.009608490619125403,-170.6653354679388,170.65562133575307,173.8462623402486,0.0006542989320308189,0.0005799055961114455,0.008698583941671683,1.0,1.0,1.0
2017-01-03,2017-02-01,0.001,-159.4345563952266,159.42359430976092,162.45323127983823,0.0006012154927410952,0.0005396647179560928,0.008094970769341393,-169.9686431277943,169.95875383249867,173.1450229876188,0.0006479044623123056,0.0005764090699760803,0.008646136049641205,1.0,1.0,1.0
2017-01-04,2017-02-02,0.001,-163.87011268164682,163.8591660622162,166.94287729717365,0.0006530003597046295,0.00057573546440166,0.0086360319660249,-173.92057588427835,173.91032067678066,177.1700151395956,0.0006615393185456379,0.0005849592107037899,0.008774388160556848,1.0,1.0,1.0
2017-01-05,2017-02-03,0.001,-157.7284418580377,157.71776640405022,160.73644103485685,0.0006656762972180916,0.0005873037109154282,0.008809555663731422,-172.2043508073526,172.19400981341946,175.4417580848498,0.000662534164423904,0.0005874580847220448,0.008811871270830673,1.0,1.0,1.0
2017-01-06,2017-02-06,0.001,-144.91768623567285,144.90768695515635,147.71454432815702,0.0006255213797374538,0.0005503191661182206,0.008254787491773309,-168.18590235993514,168.17523509916754,171.40320802274115,0.0006657862319718667,0.0005895491023818569,0.008843236535727854,1.0,1.0,1.0
2017-01-09,2017-02-07,0.001,-153.46578280558487,153.45552514276577,156.42049517835798,0.0006631674558303007,0.0005784737222963963,0.008677105834445946,-165.87656082636667,165.86557702936727,169.05962586458378,0.0006788670574490871,0.0006009874011822021,0.009014811017733031,1.0,1.0,1.0
2017-01-10,2017-02-08,0.001,-151.5160772848235,151.50582432337833,154.4524138952898,0.0006690343717215244,0.0005839110976588604,0.008758666464882906,-165.40383609019736,165.39273738385555,168.5848640882624,0.0006499757376962166,0.0005787951579323284,0.008681927368984925,1.0,1.0,1.0
2017-01-11,2017-02-09,0.001,-148.3976102480003,148.38758137660017,151.28914713065248,0.0006505488398085758,0.0005629935528527752,0.008444903292791628,-160.18777585131562,160.17668194102495,163.27932048948372,0.0006283571387196012,0.0005612913096140916,0.008419369644211375,1.0,1.0,1.0
2017-01-12,2017-02-10,0.001,-137.85083161414371,137.84088555896477,140.60031142259916,0.0006388915986076637,0.0005549388497424725,0.008324082746137088,-163.32317293416529,163.31212646047211,166.45647368065346,0.0006331011029908322,0.0005691586355868755,0.008537379533803133,1.0,1.0,1.0
2017-01-13,2017-02-13,0.001,-140.774791578954,140.7646524711903,143.6026082180832,0.0006504518109751218,0.0005678313850329227,0.00851747077549384,-166.46007899910705,166.448834172503,169.66758250172674,0.0006505093108411414,0.0005803493103543466,0.008705239655315198,1.0,1.0,1.0
2017-01-16,2017-02-14,0.001,-146.1423956435686,146.13195721584668,149.0546939493721,0.0006902649027744329,0.0006037954306334,0.009056931459501,-165.4137409819256,165.40250008599014,168.60310661357985,0.0006275021014910105,0.0005601745924441216,0.008402618886661824,1.0,1.0,1.0
2017-01-17,2017-02-15,0.001,-141.2569536443471,141.2464492380377,144.08787417797384,0.0006934525250893629,0.0006052749393585277,0.009079124090377916,-171.1555900561965,171.14426865188372,174.4553499447978,0.0006201320483142525,0.0005556674627093882,0.008335011940640824,1.0,1.0,1.0
2017-01-18,2017-02-16,0.001,-147.00708022734463,146.9967146330415,149.9207193069774,0.0006624639611370487,0.0005847668150507845,0.008771502225761767,-169.16447078804757,169.1532468859237,172.43994030108055,0.0006211342009824185,0.0005566282102439249,0.008349423153658874,1.0,1.0,1.0
2017-01-19,2017-02-17,0.001,-153.89713349063896,153.88698244083665,156.9019993597752,0.0006680451553949024,0.0005919829753535338,0.008879744630303008,-157.98327733271918,157.97209591199663,161.06360278442187,0.0006091521294123986,0.0005446055189386856,0.008169082784080284,1.0,1.0,1.0
2017-01-20,2017-02-20,0.001,-152.071686126987,152.0616982245673,155.08731461466493,0.0006907747745907069,0.0006066694977243514,0.00910004246586527,-160.82184453767545,160.81049241928287,163.96220746370886,0.0006186883101542542,0.0005502428405384075,0.008253642608076112,1.0,1.0,1.0
2017-01-23,2017-02-21,0.001,-151.1559859431148,151.1461350782674,154.16350668546346,0.0006856883396517698,0.0005894719600173899,0.008842079400260848,-169.82430622290335,169.81252662743512,173.11546143919347,0.0006476927263204712,0.000579192927819793,0.008687893917296895,1.0,1.0,1.0
2017-01-24,2017-02-22,0.001,-148.5948003288198,148.58495322236712,151.54330868340256,0.0007107669060017529,0.000622188462826789,0.009332826942401836,-167.94327118603445,167.93107460855296,171.20140982636275,0.0006789807688024474,0.0005999388240111026,0.00899908236016654,1.0,1.0,1.0
2017-01-25,2017-02-23,0.001,-159.05229015536727,159.04250904988305,162.13718555525597,0.0007063943092739774,0.0006270245887339047,0.009405368831008572,-164.33927678959833,164.3273101673558,167.51927199349086,0.0006692541160588025,0.0005984901111170637,0.008977351666755956,1.0,1.0,1.0
2017-01-26,2017-02-24,0.001,-166.12534307481258,166.11575447243888,169.2966429616917,0.0006820900581827982,0.0006069789533727503,0.009104684300591255,-163.42896012513293,163.41645408205824,166.5898373962149,0.0006806427441801892,0.0006043825075462754,0.009065737613194132,1.0,1.0,1.0
2017-01-27,2017-02-27,0.001,-165.38252637219477,165.3729266725882,168.50044092149605,0.0006655426784942921,0.0005872882491231884,0.008809323736847825,-160.5106179393575,160.4982333563126,163.60679995346737,0.0006705081602902519,0.000595822108358483,0.008937331625377245,1.0,1.0,1.0
2017-01-30,2017-02-28,0.001,-168.1315760948219,168.1219847171203,171.28918580161016,0.0006504586455481761,0.0005758561876713846,0.00863784281507077,-156.28582452133207,156.27374229169857,159.34665816298752,0.0006475917885952432,0.0005796326184543965,0.008694489276815947,1.0,1.0,1.0
2017-01-31,2017-03-01,0.001,-170.6653354679388,170.65562133575307,173.8462623402486,0.0006542989320308189,0.0005799055961114455,0.008698583941671683,-156.05687933346633,156.0450605059469,159.13877117046107,0.0006374893742692168,0.0005702199428988258,0.008553299143482388,1.0,1.0,1.0
2017-02-01,2017-03-02,0.001,-169.9686431277943,169.95875383249867,173.1450229876188,0.0006479044623123056,0.0005764090699760803,0.008646136049641205,-159.28360569560306,159.27201741095914,162.42185189275818,0.0006227514922070804,0.000558385442498376,0.00837578163747564,1.0,1.0,1.0
2017-02-02,2017-03-03,0.001,-173.92057588427835,173.91032067678066,177.1700151395956,0.0006615393185456379,0.0005849592107037899,0.008774388160556848,-164.54955892538084,164.5379170150377,167.7489517958353,0.000610027340340318,0.0005472804652857367,0.008209206979286052,1.0,1.0,1.0
2017-02-03,2017-03-06,0.001,-172.2043508073526,172.19400981341946,175.4417580848498,0.000662534164423904,0.0005874580847220448,0.008811871270830673,-166.79048861040351,166.77918753419019,169.9892472764674,0.000566577080788906,0.0005023872141723631,0.0075358082125854455,1.0,1.0,1.0
2017-02-06,2017-03-07,0.001,-168.18590235993514,168.17523509916754,171.40320802274115,0.0006657862319718667,0.0005895491023818569,0.008843236535727854,-171.98933613482484,171.97750949844993,175.29963867275274,0.0006094047510732263,0.000541987806336514,0.00812981709504771,1.0,1.0,1.0
2017-02-07,2017-03-08,0.001,-165.87656082636667,165.86557702936727,169.05962586458378,0.0006788670574490871,0.0006009874011822021,0.009014811017733031,-178.1365856949074,178.12473483167483,181.51890310964495,0.0005963791493342011,0.0005265540102909058,0.007898310154363587,1.0,1.0,1.0
2017-02-08,2017-03-09,0.001,-165.40383609019736,165.39273738385555,168.5848640882624,0.0006499757376962166,0.0005787951579323284,0.008681927368984925,-181.81589983363486,181.80430183590553,185.23307793836358,0.0005874958254130674,0.0005167443615241573,0.007751165422862359,1.0,1.0,1.0
2017-02-09,2017-03-10,0.001,-160.18777585131562,160.17668194102495,163.27932048948372,0.0006283571387196012,0.0005612913096140916,0.008419369644211375,-195.20019364664518,195.18842524785845,198.8041383289339,0.0006025078063612848,0.000540661729857751,0.008109925947866265,1.0,1.0,1.0
2017-02-10,2017-03-13,0.001,-163.32317293416529,163.31212646047211,166.45647368065346,0.0006331011029908322,0.0005691586355868755,0.008537379533803133,-195.32537824363405,195.31408227856465,198.8538040682092,0.0006163113192342534,0.000545958233306051,0.008189373499590766,1.0,1.0,1.0
2017-02-13,2017-03-14,0.001,-166.46007899910705,166.448834172503,169.66758250172674,0.0006505093108411414,0.0005803493103543466,0.008705239655315198,-195.16252520411277,195.15147448640585,198.68106251710878,0.0006218402604765516,0.0005473004666122904,0.008209506999184355,1.0,1.0,1.0
2017-02-14,2017-03-15,0.001,-165.4137409819256,165.40250008599014,168.60310661357985,0.0006275021014910105,0.0005601745924441216,0.008402618886661824,-188.69682197581028,188.6856266550384,192.1343464400007,0.0006304147887836268,0.0005677860956574682,0.008516791434862022,1.0,1.0,1.0
2017-02-15,2017-03-16,0.001,-171.1555900561965,171.14426865188372,174.4553499447978,0.0006201320483142525,0.0005556674627093882,0.008335011940640824,-184.58922642726037,184.57819180517342,187.9822485763543,0.0005920182288099861,0.0005291011024988322,0.007936516537482481,1.0,1.0,1.0
2017-02-16,2017-03-17,0.001,-169.16447078804757,169.1532468859237,172.43994030108055,0.0006211342009824185,0.0005566282102439249,0.008349423153658874,-188.56596096061216,188.5552351833706,191.98727325978015,0.000626233991840534,0.0005583592605885945,0.008375388908828918,1.0,1.0,1.0
2017-02-17,2017-03-20,0.001,-157.98327733271918,157.97209591199663,161.06360278442187,0.0006091521294123986,0.0005446055189386856,0.008169082784080284,-183.83630392961308,183.8255911769027,187.19709699510923,0.0006052968223527024,0.0005437299664467671,0.008155949496701505,1.0,1.0,1.0
2017-02-20,2017-03-21,0.001,-160.82184453767545,160.81049241928287,163.96220746370886,0.0006186883101542542,0.0005502428405384075,0.008253642608076112,-182.9444074875079,182.9339646074952,186.31347322270943,0.0005896966918830988,0.0005264833844349744,0.007897250766524616,1.0,1.0,1.0
2017-02-21,2017-03-22,0.001,-169.82430622290335,169.81252662743512,173.11546143919347,0.0006476927263204712,0.000579192927819793,0.008687893917296895,-172.91386099592552,172.90339722979905,176.11468155969263,0.0005789990907444629,0.0005187340885330782,0.007781011327996173,1.0,1.0,1.0
2017-02-22,2017-03-23,0.001,-167.94327118603445,167.93107460855296,171.20140982636275,0.0006789807688024474,0.0005999388240111026,0.00899908236016654,-171.33285073571403,171.32239663560796,174.51886122627644,0.0005692095139916529,0.0005085482469126802,0.007628223703690203,1.0,1.0,1.0
2017-02-23,2017-03-24,0.001,-164.33927678959833,164.3273101673558,167.51927199349086,0.0006692541160588025,0.0005984901111170637,0.008977351666755956,-169.63733354959874,169.62717835270783,172.8074316945484,0.0005548824323445383,0.0004961094885434179,0.007441642328151268,1.0,1.0,1.0
2017-02-24,2017-03-27,0.001,-163.42896012513293,163.41645408205824,166.5898373962149,0.0006806427441801892,0.0006043825075462754,0.009065737613194132,-161.08024240648732,161.07017901115006,164.12643280413502,0.0005276943032805991,0.0004695786544638485,0.007043679816957728,1.0,1.0,1.0
2017-02-27,2017-03-28,0.001,-160.5106179393575,160.4982333563126,163.60679995346737,0.0006705081602902519,0.000595822108358483,0.008937331625377245,-159.00008609728573,158.99021809975744,162.02716409201702,0.0005108502565979805,0.00045387577523912584,0.006808136628586888,1.0,1.0,1.0
